step,g_phase_deg,LF_fx,LF_fz,LF_hip,LF_knee,LF_swing,LH_fx,LH_fz,LH_hip,LH_knee,LH_swing,RF_fx,RF_fz,RF_hip,RF_knee,RF_swing,RH_fx,RH_fz,RH_hip,RH_knee,RH_swing
171,307.8,-3.063,0.0,141.427,89.751,0,-22.312,0.0,154.576,97.547,0,17.625,21.094,48.545,120.013,1,21.438,0.0,65.145,83.067,0
172,309.6,-3.5,0.0,141.818,89.797,0,-22.75,0.0,154.767,97.864,0,19.88,18.831,52.858,115.236,1,21.0,0.0,64.61,83.364,0
173,311.4,-3.938,0.0,142.206,89.849,0,-23.187,0.0,154.954,98.187,0,22.03,16.493,56.899,110.263,1,20.563,0.0,64.076,83.656,0
174,313.2,-4.375,0.0,142.589,89.907,0,-23.625,0.0,155.135,98.517,0,24.062,14.142,60.695,105.186,1,20.125,0.0,63.543,83.941,0
175,315.0,-4.812,0.0,142.969,89.971,0,-24.062,0.0,155.31,98.852,0,25.963,11.836,64.262,100.097,1,19.688,0.0,63.013,84.219,0
176,316.8,-5.25,0.0,143.344,90.041,0,-24.5,0.0,155.481,99.195,0,27.72,9.628,67.601,95.088,1,19.25,0.0,62.484,84.492,0
177,318.6,-5.687,0.0,143.716,90.117,0,-24.938,0.0,155.646,99.544,0,29.319,7.566,70.703,90.256,1,18.812,0.0,61.957,84.758,0
178,320.4,-6.125,0.0,144.084,90.199,0,-25.375,0.0,155.806,99.899,0,30.748,5.691,73.543,85.701,1,18.375,0.0,61.432,85.018,0
179,322.2,-6.562,0.0,144.448,90.288,0,-25.812,0.0,155.96,100.261,0,31.992,4.037,76.088,81.529,1,17.938,0.0,60.909,85.272,0
180,324.0,-7.0,0.0,144.808,90.382,0,-26.25,0.0,156.109,100.63,0,33.04,2.636,78.292,77.856,1,17.5,0.0,60.387,85.519,0
181,325.8,-7.437,0.0,145.163,90.483,0,-26.688,0.0,156.252,101.005,0,33.878,1.51,80.104,74.802,1,17.063,0.0,59.868,85.761,0
182,327.6,-7.875,0.0,145.515,90.589,0,-27.125,0.0,156.391,101.387,0,34.493,0.683,81.464,72.489,1,16.625,0.0,59.35,85.996,0
183,329.4,-8.312,0.0,145.862,90.702,0,-27.562,0.0,156.523,101.776,0,34.871,0.174,82.317,71.032,1,16.188,0.0,58.834,86.225,0
184,331.2,-8.75,0.0,146.206,90.821,0,-28.0,0.0,156.65,102.171,0,35.0,0.0,82.61,70.529,0,15.75,0.0,58.32,86.448,0
185,333.0,-9.187,0.0,146.544,90.946,0,-28.438,0.0,156.772,102.574,0,34.563,0.0,82.018,71.042,0,15.312,0.0,57.808,86.664,0
186,334.8,-9.625,0.0,146.879,91.077,0,-28.875,0.0,156.888,102.983,0,34.125,0.0,81.429,71.547,0,14.875,0.0,57.298,86.875,0
187,336.6,-10.063,0.0,147.21,91.214,0,-29.312,0.0,156.998,103.399,0,33.687,0.0,80.841,72.044,0,14.437,0.0,56.791,87.079,0
188,338.4,-10.5,0.0,147.536,91.357,0,-29.75,0.0,157.103,103.822,0,33.25,0.0,80.256,72.533,0,14.0,0.0,56.285,87.277,0
189,340.2,-10.938,0.0,147.857,91.506,0,-30.188,0.0,157.201,104.252,0,32.812,0.0,79.673,73.015,0,13.563,0.0,55.781,87.47,0
190,342.0,-11.375,0.0,148.175,91.662,0,-30.625,0.0,157.295,104.69,0,32.375,0.0,79.092,73.489,0,13.125,0.0,55.28,87.656,0
191,343.8,-11.813,0.0,148.487,91.823,0,-31.062,0.0,157.382,105.134,0,31.937,0.0,78.512,73.955,0,12.688,0.0,54.78,87.835,0
192,345.6,-12.25,0.0,148.796,91.991,0,-31.5,0.0,157.464,105.586,0,31.5,0.0,77.935,74.414,0,12.25,0.0,54.283,88.009,0
193,347.4,-12.687,0.0,149.099,92.165,0,-31.937,0.0,157.54,106.045,0,31.062,0.0,77.36,74.866,0,11.813,0.0,53.788,88.177,0
194,349.2,-13.125,0.0,149.399,92.344,0,-32.375,0.0,157.609,106.511,0,30.625,0.0,76.786,75.31,0,11.375,0.0,53.295,88.338,0
195,351.0,-13.562,0.0,149.693,92.53,0,-32.812,0.0,157.673,106.985,0,30.188,0.0,76.215,75.748,0,10.938,0.0,52.805,88.494,0
196,352.8,-14.0,0.0,149.983,92.723,0,-33.25,0.0,157.731,107.467,0,29.75,0.0,75.645,76.178,0,10.5,0.0,52.317,88.643,0
197,354.6,-14.437,0.0,150.269,92.921,0,-33.687,0.0,157.783,107.956,0,29.313,0.0,75.077,76.601,0,10.063,0.0,51.831,88.786,0
198,356.4,-14.875,0.0,150.549,93.125,0,-34.125,0.0,157.829,108.453,0,28.875,0.0,74.511,77.017,0,9.625,0.0,51.348,88.923,0
199,358.2,-15.312,0.0,150.825,93.336,0,-34.562,0.0,157.869,108.958,0,28.437,0.0,73.946,77.426,0,9.188,0.0,50.867,89.054,0
